time,x,u,v,x_sp
40.1,0.801996148843295,0.013383416171237797,2.0,0.8
40.2,0.8020001394786315,0.21338341617123782,-2.0,0.8
40.300000000000004,0.8019948766852965,0.01338341617123781,2.0,0.8
40.400000000000006,0.8019988851799942,0.2133834161712378,-2.0,0.8
40.5,0.8019936399954992,0.013383416171237797,2.0,0.8
40.6,0.8019976658516382,0.21338341617123785,-2.0,0.8
40.7,0.8019924377850378,0.013383416171237852,2.0,0.8
40.800000000000004,0.8019964805185802,0.2133834161712379,-2.0,0.8
40.900000000000006,0.8019912690926243,0.01338341617123788,2.0,0.8
41.0,0.8019953282329686,0.2133834161712379,-2.0,0.8
41.1,0.8019901329837659,0.013383416171237922,2.0,0.8
41.2,0.801994208073563,0.21338341617123793,-2.0,0.8
41.300000000000004,0.8019890285500579,0.013383416171237936,2.0,0.8
41.400000000000006,0.8019931191445698,0.2133834161712379,-2.0,0.8
41.5,0.8019879549083271,0.013383416171237852,2.0,0.8
41.6,0.8019920605753138,0.21338341617123788,-2.0,0.8
41.7,0.8019869112000809,0.013383416171237797,2.0,0.8
41.800000000000004,0.8019910315193051,0.21338341617123782,-2.0,0.8
41.900000000000006,0.8019858965908236,0.013383416171237797,2.0,0.8
42.0,0.8019900311537707,0.21338341617123782,-2.0,0.8
42.1,0.8019849102692179,0.013383416171237825,2.0,0.8
42.2,0.8019890586787549,0.21338341617123782,-2.0,0.8
42.300000000000004,0.8019839514465533,0.01338341617123781,2.0,0.8
42.400000000000006,0.8019881133166699,0.21338341617123782,-2.0,0.8
42.5,0.8019830193562839,0.01338341617123777,2.0,0.8
42.6,0.8019871943116641,0.2133834161712378,-2.0,0.8
42.7,0.8019821132529593,0.013383416171237797,2.0,0.8
42.800000000000004,0.8019863009287941,0.21338341617123782,-2.0,0.8
42.900000000000006,0.8019812324121626,0.013383416171237755,2.0,0.8
43.0,0.801985432453787,0.21338341617123774,-2.0,0.8
43.1,0.8019803761294904,0.0133834161712377,2.0,0.8
43.2,0.8019845881921702,0.21338341617123774,-2.0,0.8
43.300000000000004,0.8019795437202685,0.013383416171237714,2.0,0.8
43.400000000000006,0.8019837674688314,0.21338341617123774,-2.0,0.8
43.5,0.8019787345189477,0.013383416171237686,2.0,0.8
43.6,0.8019829696275568,0.21338341617123768,-2.0,0.8
43.7,0.8019779478783937,0.013383416171237658,2.0,0.8
43.800000000000004,0.8019821940304044,0.21338341617123768,-2.0,0.8
43.900000000000006,0.8019771831697181,0.013383416171237672,2.0,0.8
44.0,0.8019814400571647,0.21338341617123774,-2.0,0.8
44.1,0.8019764397813666,0.013383416171237686,2.0,0.8
44.2,0.8019807071049521,0.21338341617123768,-2.0,0.8
44.300000000000004,0.8019757171189302,0.013383416171237686,2.0,0.8
44.400000000000006,0.8019799945877105,0.21338341617123766,-2.0,0.8
44.5,0.801975014604581,0.013383416171237617,2.0,0.8
44.6,0.8019793019357324,0.21338341617123763,-2.0,0.8
44.7,0.8019743316765746,0.013383416171237617,2.0,0.8
44.800000000000004,0.8019786285951012,0.21338341617123763,-2.0,0.8
44.900000000000006,0.8019736677888682,0.013383416171237603,2.0,0.8
45.0,0.8019779740274809,0.21338341617123763,-2.0,0.8
45.1,0.8019730224105522,0.013383416171237533,2.0,0.8
45.2,0.8019773377093904,0.21338341617123754,-2.0,0.8
45.300000000000004,0.8019723950256513,0.013383416171237505,2.0,0.8
45.400000000000006,0.8019767191321227,0.21338341617123752,-2.0,0.8
45.5,0.8019717851324653,0.013383416171237457,2.0,0.8
45.6,0.8019761178009708,0.2133834161712375,-2.0,0.8
45.7,0.8019711922432499,0.013383416171237492,2.0,0.8
45.800000000000004,0.801975533235121,0.21338341617123752,-2.0,0.8
45.900000000000006,0.801970615884045,0.013383416171237478,2.0,0.8
46.0,0.8019749649672003,0.21338341617123752,-2.0,0.8
46.1,0.8019700555938691,0.013383416171237464,2.0,0.8
46.2,0.8019744125427402,0.2133834161712375,-2.0,0.8
46.300000000000004,0.8019695109248246,0.013383416171237478,2.0,0.8
46.400000000000006,0.8019738755200808,0.21338341617123752,-2.0,0.8
46.5,0.8019689814412839,0.013383416171237478,2.0,0.8
46.6,0.801973353469786,0.21338341617123752,-2.0,0.8
46.7,0.8019684667199897,0.013383416171237422,2.0,0.8
46.800000000000004,0.801972845974447,0.21338341617123746,-2.0,0.8
46.900000000000006,0.8019679663492808,0.013383416171237422,2.0,0.8
47.0,0.8019723526282909,0.21338341617123746,-2.0,0.8
47.1,0.8019674799290801,0.013383416171237422,2.0,0.8
47.2,0.8019718730367493,0.21338341617123743,-2.0,0.8
47.300000000000004,0.8019670070704817,0.013383416171237353,2.0,0.8
47.400000000000006,0.8019714068164673,0.21338341617123732,-2.0,0.8
47.5,0.8019665473953592,0.013383416171237228,2.0,0.8
47.6,0.8019709535945514,0.21338341617123724,-2.0,0.8
47.7,0.8019661005361318,0.013383416171237159,2.0,0.8
47.800000000000004,0.8019705130085814,0.21338341617123718,-2.0,0.8
47.900000000000006,0.8019656661354236,0.013383416171237186,2.0,0.8
48.0,0.8019700847062482,0.2133834161712372,-2.0,0.8
48.1,0.8019652438459532,0.013383416171237145,2.0,0.8
48.2,0.8019696683451708,0.21338341617123713,-2.0,0.8
48.300000000000004,0.8019648333301456,0.013383416171237117,2.0,0.8
48.400000000000006,0.8019692635924219,0.21338341617123713,-2.0,0.8
48.5,0.801964434259629,0.013383416171237165,2.0,0.8
48.6,0.8019688701243146,0.21338341617123713,-2.0,0.8
48.7,0.8019640463153401,0.013383416171237124,2.0,0.8
48.800000000000004,0.8019684876262474,0.21338341617123716,-2.0,0.8
48.900000000000006,0.8019636691871014,0.01338341617123713,2.0,0.8
49.0,0.8019681157924059,0.21338341617123713,-2.0,0.8
49.1,0.8019633025733538,0.013383416171237117,2.0,0.8
49.2,0.8019677543253565,0.21338341617123716,-2.0,0.8
49.300000000000004,0.8019629461808768,0.013383416171237145,2.0,0.8
49.400000000000006,0.8019674029361614,0.21338341617123718,-2.0,0.8
49.5,0.8019625997247353,0.013383416171237172,2.0,0.8
49.6,0.8019670613438187,0.2133834161712372,-2.0,0.8
49.7,0.8019622629279658,0.013383416171237214,2.0,0.8
49.800000000000004,0.8019667292751952,0.21338341617123724,-2.0,0.8
49.900000000000006,0.8019619355211859,0.013383416171237214,2.0,0.8
